,0,1,2,3,4,5,6,7,8,9
0,2.0124774892995037,1.4085408758236708,0.12489903427650731,1.2354329543193852,1.998752860142721,20.464816377516804,23.508505794532496,15.979303548979932,10.816516652249035,22.366926907851358
1,7.778329720597694,0.5829822802942843,6.617637496541872,0.3710398535635195,0.662691770559461,17.908195505752886,21.726459797402892,19.005241926473587,15.293893738767597,15.666643513525653
2,2.330020614421475,0.07638172305581087,1.5860585220732504,2.2036722824548285,1.8777465415850843,16.620743277142285,11.124633391355562,16.47302575527514,24.254436986459133,16.32651124064443
3,5.9362907572103625,3.2489963311367926,3.9401142126754185,0.6049298412368103,0.6850313022889384,19.126370552961113,13.685171868954818,15.863185032684749,16.460465824152234,22.20025096749749
4,0.72824607369748,4.2255341572711185,1.9490249320248578,8.702716499368073,3.5955834991979128,23.15898350672735,22.510885586155904,16.38903598683697,10.866841996908413,19.23961760344577
5,9.500224890964814,4.533115969372363,1.6534422320512636,0.09279722283608946,2.107979965276479,19.82334592233502,20.811812796729548,14.592302848920646,20.75755238148415,18.031551495651684
6,5.738881449914497,1.950157941356941,8.114773429132184,3.6378496706251062,7.23852173232776,18.950811522698842,23.679817369622963,16.77263719513303,18.659337098388136,17.93871484424408
7,0.7089729074504991,5.766835396212146,6.2780815733941555,0.12396706391157714,7.300290679337662,13.354518981635747,18.32677647508604,19.306585101531965,20.7280809563372,20.07683693719036
8,3.7305428855531146,2.048976803539672,2.0207345655361366,4.81638552747819,2.0120251436098937,19.138499194347656,16.024897647716678,15.07123618761263,21.3464114324017,23.12900827201035
9,4.990081278015314,0.13748523740363414,2.091554665992192,4.0562018884944,0.6861120222230345,22.215743965607533,12.15632498090198,11.043221602792293,20.190423661580795,19.815654829911985
10,6.986034444131318,1.2934986965805868,7.104637495584084,0.12277277055940264,4.003070154889364,21.39035359948899,24.08120292949767,17.953738277508997,12.840603870694121,13.25797130636135
11,2.533484519852683,0.005730517024017797,0.9205390279525879,2.4543145260058004,0.6783975419488811,20.17836474345642,21.1791793102374,4.976656353960919,23.046154703376523,16.192805181912682
12,0.9645425723920328,7.478489062216327,3.6607423932716268,0.009646220839458021,4.210126965707059,19.36985730681447,15.566198252982591,16.398814929879062,22.05206430569445,15.093255883174743
13,0.13799876536767178,9.349599401310261,7.087612206069474,0.19082999156679809,1.2375969999477412,23.854821638481557,18.58459336697559,15.427725653769912,18.971686818745574,3.315434020257751
14,2.231414530875877,3.046110030721265,3.8147148174444014,0.31735867582866983,6.715580847908812,18.969274600691406,17.325732953688973,10.929570550844865,20.042627880719124,15.872551313245104
15,2.696354191800506,10.979322497527757,2.921176161634662,1.6583558322846161,2.7678502453258664,23.712724268891034,24.540342227086132,18.363063764640998,23.81335828326178,16.89059735503405
16,1.1382256138386966,18.075905038557657,0.44800677870237016,3.398841742244989,0.010506594407434294,19.827358756165893,18.820882936132634,8.793814964652096,24.36459373342196,13.949830674442435
17,3.009968689120453,1.0346296278964984,0.05016695974163733,6.902175055522685,7.52509062953732,24.232529505262452,22.623074006722014,19.34143413416306,21.674398945446438,18.179193858794132
18,1.488910122049834,0.25820581411880633,2.0845314266872195,1.9927942276435384,2.7062660026811343,19.77136524014815,20.104635691469962,17.62035297220423,10.99945286940656,19.392660161363317
19,6.460618114020872,3.9960455262784653,5.9884112313530835,5.789331938572342,2.202348951449198,23.07684895240229,20.123662277610272,20.377159625045515,21.93450671219258,18.888814369737258
20,5.556931196319772,4.022796713771536,7.71402635961442,1.5538058444094283,1.0994715534379966,17.87502712648064,19.731364283187986,15.547535292993008,23.18726521237654,23.185716572410378
21,1.413729286826957,3.9305150593777904,4.887299977161304,3.42957577254196,4.214760532567765,12.508864758091557,21.6408729134349,22.928045429222742,17.825303249796235,14.351435411164283
22,0.4943039351135769,3.7504405566067356,3.6939804077489384,0.46711437485692753,2.7360370769732913,24.201739357044485,23.50506198002953,22.985604153998516,21.143002098240984,18.846925827442863
23,0.6390242283921473,2.7264147399195795,2.962403060421037,0.0022920787833844965,2.792348529995402,20.389252670045753,12.052309698823379,15.377144705705723,9.171244846286514,16.158280672844214
24,0.6457499902560724,0.012932855667896816,7.008894355861636,5.473795688288778,0.9855443557376213,21.371027754737227,16.401401517943164,21.608753055467773,20.085752362965604,11.633650740988562
25,0.004616188338899858,0.8514497922085863,0.36792796034808184,1.8918999198801243,0.4530176719164538,24.21286011286733,15.631553905050502,12.54617213915399,21.002048865174665,21.87584866913846
26,0.3787876708179937,9.047335956168123,0.3845614015466236,0.43474346266484704,1.255631714153499,12.107946956898388,20.820604432044007,17.598165253726886,18.8822141074446,21.07347377156493
27,3.8498909169135707,3.5209809725363295,0.9558683405414481,4.55638500872678,2.073585930202164,23.259118360150477,18.365078458028215,22.740831979448696,22.110305371138104,12.9541115953141
28,0.26591339841717626,0.05966022030965406,1.6397084808548346,1.0210313170059822,3.341651263026366,10.522148485918317,5.652260083427201,20.767116211634807,6.928692734611655,17.73771860011443
29,0.021059301884411304,1.0015919791592915,1.0728410290762542,1.208057032711767,3.011407506610217,23.500792967706836,24.697273052615376,12.83034009659627,24.00659056313254,9.78658590048415
30,0.30267284139812023,3.6549464757307977,0.07166402329097327,2.969756466153111,2.048834740078131,7.303485267996852,22.229986523186902,17.316186320277637,10.394791379205252,18.450974946279263
31,2.086781874994049,0.49913775205222427,0.0025751513605223953,1.2378674246219068,0.7313998050979821,13.332407940282476,21.29869891718076,20.047959205322314,18.104759190407595,21.699588202192555
